iteration,true_reward,run_id,env_name,noiseE,grid_type,expert_trajs,max_iter_num,num_of_NNs,seed,eta,gamma,use_memory_replay,buffer_size,batch_size,log_dir
94,-6.171339092463437,20241021-154224,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-17.98028451219904,20241021-154224,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-6.506312991534236,20241021-154224,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-17.22612743733396,20241021-154224,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-5.162816265084838,20241021-154224,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-14.93014305111666,20241021-154224,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,456,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-4.16908974723841,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-4.22092322069655,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-4.187901953700062,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-4.169085160935354,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-4.452924095025688,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-4.4395050156600995,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-4.258228876598149,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
7,-4.353754317244288,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
8,-4.291146000496301,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
9,-4.299324455622597,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
10,-4.558950102921516,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
11,-4.255289705143308,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
12,-4.291645090955391,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-4.3124581520764185,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-4.316905884685927,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-4.290848686650517,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-4.231036379471213,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-4.275892361656861,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-4.262026250536298,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-4.358289177037249,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-4.255862937200789,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-4.297171342030723,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-4.264375506952994,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-4.2713176921396085,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-4.2606797689063285,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-4.362519394144336,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-4.220404737197912,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
27,-4.2457236302512715,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
28,-4.263736827095794,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
29,-4.238487027202789,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
30,-4.265538411799206,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
31,-4.1266927137846,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
32,-4.168703730346003,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
33,-4.110145522596194,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
34,-4.128341833466579,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
35,-4.118038924620379,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
36,-4.042163585657039,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
37,-4.024262941252935,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
38,-4.003200597594411,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
39,-4.032596689707349,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
40,-3.930966093650939,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
41,-3.8519538005601435,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-3.8302791373537284,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-3.869639172946357,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-3.8489143852070455,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-3.6249264964929644,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-2.8956400441003125,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-3.470513438396882,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-2.103579051163178,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-2.5779877627077936,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-2.1535260148084396,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-2.248420146403958,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-1.9037591396356262,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-2.0422247992351434,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-1.990205375085043,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
55,-1.7609060693460044,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
56,-2.095701500392452,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
57,-1.675480161943301,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
58,-2.056041668042994,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
59,-2.1192642057953135,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
60,-1.8116186111895567,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
61,-1.8423555519434147,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
62,-1.9417109997098339,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
63,-2.017895896119232,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
64,-1.99022614022367,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
65,-2.178391293236931,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
66,-2.102109094693153,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
67,-2.2156999053401663,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
68,-1.9710284715629516,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
69,-2.059710521450438,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
70,-2.08020130248758,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
71,-2.011439237125152,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
72,-2.0092784394821765,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
73,-2.079515726002477,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
74,-1.9431665131482931,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
75,-2.0628710431792245,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
76,-2.093482789759918,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
77,-1.9127001674991935,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
78,-1.9920759257430751,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
79,-2.0853611002028454,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
80,-1.7734332812207516,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
81,-2.049699561431761,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
82,-1.9047608840044348,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
83,-1.9479221119118568,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
84,-1.9027544568510901,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
85,-1.8358211127160589,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
86,-2.027501869051836,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
87,-2.0767237588573573,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
88,-1.953271797382933,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
89,-2.0200388772529734,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
90,-2.0141308191772733,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
91,-2.228071942789978,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
92,-1.9948954198089812,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
93,-2.279032816315796,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
94,-2.3666086054931315,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-2.354446493824189,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-2.4842261949051205,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-2.6005149724619026,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-2.276867079789922,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-2.3978502774596184,20241021-154540,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,42,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-5.192525989672092,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-6.903759741043004,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-7.318235343088613,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-7.091067737520461,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-4.992321352627231,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-5.157680599428773,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-5.023392427526288,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
7,-4.195543738833443,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
8,-4.145319423996897,20241021-154635,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,5,1024,10,0.99,True,200000.0,20000.0,runs_memory_replay
